"playerid","season","mean_pLI","mean_inLI","mean_gmLI","max_pLI","max_inLI","max_gmLI"
9239,2019,1.09317522209424,0.934648474821678,1.02276925169505,4.96439981460571,3.58960008621216,3.58960008621216
9239,2018,1.19678399837734,1.03665971298213,1.36641693996045,6.05000019073486,3.89759993553162,7.79519987106323
9239,2017,1.12483380549362,0.997814184590948,1.17552119640238,3.03259992599487,2.92459988594055,2.92459988594055
8532,2015,0.194872974418104,0.21454325504601,0.293800003826618,0.513300001621246,0.587400019168854,0.587400019168854
12876,2016,0.504757910035551,0.458066667197272,0.502266669723516,1.97179996967316,2.28299999237061,2.28299999237061
12876,2017,1.30215309262276,1.03416888912519,1.32920889357726,7.46707010269165,3.17280006408691,6.34560012817383
12876,2015,1.11134241657475,0.784706378928744,1.13593845828795,4.3024001121521,2.15120005607605,4.3024001121521
6175,2017,0.788728646675332,0.755380348405904,0.821722226320869,4.4822998046875,3.3931999206543,3.3931999206543
5114,2017,1.46954088256909,1.19534103400432,1.41428460811193,5.85080003738403,2.92540001869202,5.85080003738403
5028,2015,0.859465175638756,0.762531288448841,0.874864518402084,4.07420015335083,2.47679996490479,4.63560009002686
5028,2016,0.520847062871326,0.450618745642714,0.695549990865402,3.12540006637573,3.03509998321533,5.13719987869263
4001,2018,0.438788798637688,0.361437502782792,0.537550006527454,1.72102999687195,1.01240003108978,2.02480006217957
4001,2015,0.665464687910255,0.5413304482202,0.716365215722876,2.74130010604858,2.25440001487732,2.93219995498657
4001,2016,0.744039702179949,0.584789825352625,0.767365380261953,4.34299993515015,2.26999998092651,4.34299993515015
11334,2019,0.907384781033865,0.815683568827808,0.943742851194526,2.27537989616394,2.3283998966217,2.3283998966217
11334,2018,1.45286178975194,0.973728520450769,1.3682740772212,5.40000009536743,2.70000004768372,5.40000009536743
11334,2017,1.14632523477077,0.896503730788827,1.10658400885761,4.39820003509521,3.396399974823,3.396399974823
11334,2016,0.611620108503848,0.593177220784128,0.717206676366429,3.16899991035461,2.19762992858887,3.90000009536743
9780,2016,0.170174595713615,0.160439997911453,0.202919998764992,0.221533000469208,0.28439998626709,0.28439998626709
8402,2016,0.461886850910054,0.433553180967768,0.604681477019632,2.26452994346619,1.96119999885559,3.92239999771118
12774,2015,1.12479789767947,1.02595239451953,1.17749525571153,3.60054993629456,2.44000005722046,2.59240007400513
12774,2017,0.0297877751290798,0.0388999995775521,0.0417500003241003,0.0435111001133919,0.0487999990582466,0.0487999990582466
12774,2019,1.16491064731963,1.14367980947385,1.24582498854891,4.58544015884399,3.457200050354,3.46160006523132
13322,2017,0.811892583982886,0.55410356892805,0.78474285606561,4.68970012664795,2.28399991989136,3.34439992904663
13322,2016,1.11121050602592,0.920059700113009,1.20695293289335,4.45120000839233,2.44639992713928,4.10580015182495
13322,2018,0.77309568545648,0.703885707472052,0.709314278193882,2.92947006225586,2.20959997177124,2.20959997177124
14241,2017,0.414166560163721,0.384115445535057,0.460523086241805,2.43148994445801,2.38720011711121,2.38720011711121
12831,2016,0.395378859248012,0.303031981146584,0.390300007692228,3.1710000038147,2.29500007629395,2.29500007629395
10185,2017,0.966680108880003,0.859915945678949,1.13518889455332,3.15603995323181,2.82270002365112,4.41480016708374
10185,2016,0.685144604778745,0.667711663887733,0.821755549973912,2.35060000419617,2.28299999237061,2.28299999237061
10337,2016,1.38844040155411,1.02344267595559,1.46244799304754,6.3899998664856,3.1949999332428,6.3899998664856
14843,2016,1.04919628898081,0.979919039205249,1.06125713741141,4.62193012237549,2.46799993515015,2.46799993515015
4079,2017,1.19800865027461,0.971915648486042,1.11498909414831,4.69199991226196,2.34599995613098,4.69199991226196
4079,2016,1.12809893134806,1.00362710883173,1.31106792172452,4.49200010299683,2.5625,5.125
4079,2018,0.58273339469827,0.473111838402767,0.591348385498408,3.36500000953674,2.25519990921021,2.28579998016357
4079,2015,1.33335428149058,1.15573550879833,1.34421967602045,4.64973020553589,3.30640006065369,3.77320003509521
10233,2018,1.66702775426886,1.50616617690433,1.53936726667664,4.78406000137329,3.59479999542236,3.59479999542236
12905,2015,0.842270464222464,0.822167596986724,0.92077778165953,1.96656000614166,2.34640002250671,2.34640002250671
12905,2017,1.54667571187019,1.11109828203917,1.39930002391338,2.92110991477966,2.35840010643005,2.35840010643005
10925,2016,0.746790805955728,0.609701129794121,0.69102666725715,3.21560001373291,2.26699995994568,2.55920004844666
12828,2019,0.66673225894369,0.667273951216123,0.696308111620916,2.0198700428009,2.70440006256104,1.87660002708435
12828,2018,0.850308798888529,0.647326540568787,0.802139392291958,5.65799999237061,2.8289999961853,5.65799999237061
12828,2017,0.927432444443305,0.732435335218906,0.772773336867491,4.04567003250122,2.31520009040833,2.31520009040833
11166,2015,0.378588662296534,0.503540005534887,0.516800005733967,1.14213001728058,1.58340001106262,1.58340001106262
12076,2015,0.901474619094206,0.803742213459799,1.05510613012451,3.62840008735657,2.28800010681152,3.62840008735657
12076,2019,1.53690612648747,1.49118296668998,1.54237142524549,4.7074499130249,3.62599992752075,4.41219997406006
13415,2015,1.08027987892274,0.867800132604316,1.22598332430546,3.39800000190735,2.31680011749268,4.61639976501465
12095,2019,0.712452686013421,0.615390153281623,0.755031244567363,4.50719976425171,2.29119992256165,4.42519998550415
12095,2015,1.05410829783117,1.00272490835543,1.17332202559179,5.31099987030029,2.74920010566711,4.51800012588501
12095,2018,0.703434784375131,0.57523332349956,0.663008003011346,2.64966988563538,2.23280000686646,2.23280000686646
12095,2016,0.908967118296358,0.790111109614372,1.01035555038187,2.64254999160767,1.89139997959137,3.3471999168396
15603,2017,0.290974850435496,0.273065791857478,0.300326315882175,1.02332997322083,1.35720002651215,1.06319999694824
13403,2016,1.19926217875697,0.820927256210284,1.16001816364852,4.94875001907349,2.39439988136292,4.64599990844727
13403,2017,0.192270149476826,0.204126722700894,0.26065599989146,1.26440000534058,1.72560000419617,1.72560000419617
11487,2017,1.15572134813724,0.767803966605033,1.12559232208878,3.2493999004364,2.28200006484985,2.94039988517761
11487,2016,1.37315331523617,1.07554415551325,1.4156499914825,4.13149976730347,2.31839990615845,3.45099997520447
15605,2019,0.453076397322796,0.398630281232975,0.405000009658662,1.92999994754791,1.34800004959106,1.34800004959106
11801,2017,1.09172366490669,0.914405201480764,1.18713043686812,4.11600017547607,2.84299993515015,4.11600017547607
11801,2018,0.951113192259141,0.880096218074268,1.06659624050811,3.81299996376038,2.28800010681152,3.85540008544922
11801,2015,1.1425024439303,1.00397188226251,1.20077193956495,3.05679988861084,2.86319994926453,4.97840023040771
13345,2018,0.444356913794763,0.389843461569399,0.422737501561642,1.23155999183655,1.17867004871368,0.920000016689301
11743,2018,0.159215061366558,0.11792000234127,0.167680002748966,0.332978010177612,0.223000004887581,0.360000014305115
11743,2017,1.05486756702885,1.09823052911088,1.27468334029739,3.0550000667572,2.29200005531311,3.1470000743866
13331,2018,0.742907779601713,0.657228154440721,0.681888886623912,2.37849998474121,2.04552006721497,2.00279998779297
13144,2015,0.559594013786409,0.403842508746311,0.556695003854111,2.87260007858276,2.20479989051819,2.87260007858276
13401,2015,0.317118470335291,0.20662857011138,0.358609521362398,2.46399998664856,1.23199999332428,2.46399998664856
9309,2016,1.14663726633245,0.774745452133092,1.19219999286261,2.92919993400574,1.53159999847412,2.92919993400574
9309,2017,1.15804486171059,0.851635642025782,1.22020867985228,5.27839994430542,2.63919997215271,5.27839994430542
9309,2018,0.951602533459663,0.869200013577938,0.869200013577938,2.07030010223389,2.20580005645752,2.20580005645752
13418,2016,0.906963048242033,0.701950798556209,0.874951998889446,3.60220003128052,2.30879998207092,3.60220003128052
13418,2018,0.203324137255549,0.203016515448689,0.23100999770686,1.14553999900818,1.28907001018524,0.880999982357025
10657,2015,1.11487718682517,0.920974715119776,1.32270588123185,3.33739995956421,3.06520009040833,6.13040018081665
9794,2017,0.722482557063577,0.622800116772177,0.8042444402214,3.90949988365173,2.7096700668335,3.5789999961853
9794,2015,1.04498428426793,0.722335280686179,0.967305869850166,2.71499991416931,2.17759990692139,2.23300004005432
13276,2016,0.532446599369378,0.455842105475696,0.536863156055149,2.78690004348755,2.49160003662109,2.5511999130249
13276,2019,0.705839072777466,0.561454548415813,0.691090910272165,2.73200011253357,1.39499998092651,2.78999996185303
12555,2018,1.26382165830582,1.11904565347359,1.2947066516305,3.42720007896423,2.23280000686646,3.42720007896423
12555,2015,1.4347479885444,1.02271999652897,1.37280569651297,3.99340009689331,2.45206999778748,4.28459978103638
12555,2017,0.731352806883924,0.663965898070564,0.840608515202048,4.3206000328064,2.48900008201599,4.31440019607544
4920,2016,1.00630879853005,0.873540144752372,0.863327269527045,3.33127999305725,2.28299999237061,2.28299999237061
10075,2016,0.99314060345616,0.914952459380678,1.01666955601262,3.39585995674133,3.00967001914978,4.09299993515015
10075,2015,0.488271933669845,0.337616635176043,0.575666659822067,2.28626990318298,1.36979997158051,2.73959994316101
14844,2016,0.27470443835482,0.170826661912724,0.280799994617701,0.886799991130829,0.443399995565414,0.886799991130829
14844,2017,0.7455506876273,0.553521733569062,0.781721731323911,3.15799999237061,2.31599998474121,3.15799999237061
14814,2016,0.254815301325704,0.251663711720279,0.278257144615054,1.05576002597809,1.01199996471405,0.870000004768372
13394,2016,0.751246235333383,0.594983347691596,0.826916689363619,2.74885988235474,2.24200010299683,2.62120008468628
13394,2019,1.0493118467927,0.846343055982143,1.23714799936861,4.3899998664856,3.00799989700317,6.01599979400635
12910,2019,1.59904768220852,1.52643284391401,1.52913963815795,4.71286010742188,3.82599997520447,3.82599997520447
12910,2018,1.28186410488984,1.29082908904688,1.31759272762998,5.33023977279663,3.67799997329712,3.67799997329712
10430,2015,0.815691300921819,0.798300098627806,0.88853635173291,3.77827000617981,2.30719995498657,2.70359992980957
9756,2019,0.533081450656755,0.480189985991456,0.658359999768436,2.37651991844177,1.66719996929169,2.57159996032715
10732,2016,0.635167878224618,0.564477771934536,0.593199998968177,1.74846994876862,1.72759997844696,1.72759997844696
14101,2019,0.982266378164401,0.918366099570823,1.06187647049699,4.13170003890991,4.20133018493652,4.85920000076294
13420,2019,0.102443616268122,0.102862934478455,0.253400004882779,0.274500012397766,0.379083007574081,1.31200003623962
13420,2016,1.4379328204585,1.33528000249394,1.2865714295102,3.78568005561829,2.3775999546051,2.3775999546051
10066,2015,0.986347203919043,0.735785172405568,0.889466666136727,3.41499996185303,2.55679988861084,3.25559997558594
10066,2016,1.18377960591562,0.853018001756734,1.28998095716631,4.82420015335083,2.60220003128052,5.20440006256104
10066,2017,0.710579041839011,0.57989149515097,0.767403914300981,3.37875008583069,2.52107000350952,3.23839998245239
13133,2017,1.143091293438,0.946472515533792,1.05561951472901,3.5511999130249,2.82859992980957,2.82859992980957
13133,2016,1.03367184073527,0.885378140482868,1.06230164594093,3.4203999042511,3.02452993392944,3.4203999042511
13133,2018,0.362029956720237,0.440278531983495,0.449742857100708,2.32929992675781,2.70560002326965,2.16960000991821
10637,2017,0.458733506500721,0.416766755282879,0.425900004804134,0.928600013256073,0.722400009632111,0.722400009632111
10637,2016,1.18235028795256,0.888300051559405,1.22327586231304,4.12576007843018,2.25760006904602,4.26039981842041
10637,2018,0.950967451228815,0.73985270542257,1.0341294057229,3.8685998916626,2.23280000686646,3.84479999542236
10637,2015,1.19927878162036,0.927808639282982,1.26474359125281,4.28380012512207,2.14190006256104,4.28380012512207
10343,2018,0.645993586436261,0.536846884763089,0.652844069525599,2.7681999206543,2.16160011291504,2.7681999206543
10343,2015,1.05272678929226,0.814243335734742,1.10873666475527,4.77680015563965,2.38840007781982,4.77680015563965
10343,2019,1.0827082619071,0.598749995231628,0.941999994218349,1.7960000038147,0.898000001907349,1.7960000038147
10343,2016,0.701073863587919,0.397010950194228,0.685476181851256,4.69199991226196,2.34599995613098,4.69199991226196
12106,2019,0.446877230587415,0.465676496457309,0.556899995263666,2.80579996109009,2.3283998966217,3.18160009384155
13346,2017,0.794724427591506,0.5909323754368,0.829443238033737,3.03299999237061,1.52999997138977,3.03299999237061
13346,2018,0.88278131665928,0.786807144859007,1.04617142677307,2.02010011672974,2.28640007972717,3.27099990844727
13346,2019,0.828248262405396,0.747250013053417,0.948550015687943,1.23520004749298,1.23520004749298,1.26520001888275
11479,2015,0.703477481889422,0.548028845153749,0.64609999617096,3.14050006866455,2.30399990081787,2.30399990081787
11479,2017,0.392657351354137,0.35181069993414,0.389070002269,1.71916997432709,1.33800005912781,1.33800005912781
9919,2016,0.31205874335553,0.286363101431302,0.401342863749181,0.988399982452393,0.858174979686737,1.3400000333786
13323,2017,1.08141549827799,0.971045543992166,1.23854915762983,3.80976009368896,2.41820001602173,3.70440006256104
13323,2018,1.05557428395065,0.841300560999662,1.07538666998347,3.31100010871887,2.33999991416931,3.89000010490417
13323,2016,0.575242855186973,0.359285710645573,0.576571423028197,1.32420003414154,0.857999980449677,1.3555999994278
13323,2019,0.859120924025774,0.825672489901384,0.93254999568065,1.75697004795074,1.86986994743347,2.00999999046326
13323,2015,0.465967571701516,0.355666662397032,0.482218178666451,1.38547003269196,1.36000001430511,1.36000001430511
12093,2015,0.318667229013518,0.297500663036481,0.373679996030405,2.39086008071899,2.30399990081787,2.30399990081787
10387,2019,0.703776861940111,0.630685712609972,0.721971426691328,1.25559997558594,1.27799999713898,1.19400000572205
10387,2017,0.420226471752606,0.302300719205629,0.340163628147407,3.1675500869751,2.30559992790222,2.30559992790222
10387,2018,0.180817888484203,0.161966661523495,0.178314283490181,1.76715004444122,1.42579996585846,1.42579996585846
10387,2016,0.760635553178592,0.715369229634794,0.990523078980354,2.7039999961853,2.33920001983643,3.06240010261536
13393,2016,0.315396580472589,0.223960005491972,0.307399998605251,0.860719978809357,0.577700018882751,0.870000004768372
13398,2015,1.06534444716656,0.688079998104109,1.2052666616833,3.15599989891052,2.92387008666992,4.34200000762939
10745,2019,1.04087529726199,0.739290896295147,0.901427255943418,3.1470000743866,2.39199995994568,2.83599996566772
10745,2016,1.46982671947012,1.17712438367307,1.3623066805717,5.04571008682251,3.48819994926453,7.87900018692017
10745,2017,1.75351801548153,1.56355599846691,1.62017199721187,4.4050498008728,3.02653002738953,3.3659999370575
10039,2016,0.317986437378244,0.363894066618135,0.405855550585936,1.02990996837616,2.3283998966217,2.3283998966217
10029,2016,0.622546640309421,0.359403028068217,0.559636361558329,2.83080005645752,1.3400000333786,2.37159991264343
13397,2019,0.75028136074543,0.697493313252926,0.838940017670393,3.87199997901917,3.71440005302429,3.71440005302429
12784,2019,1.17260890519794,0.675621366128325,0.927035283626002,7.15999984741211,3.57999992370605,7.15999984741211
10291,2019,1.02450245768642,0.822982606599512,1.04778260761953,4.09743022918701,2.39199995994568,3.41240000724792
10291,2016,0.55797281768173,0.324480835581198,0.459469995927066,5.09587001800537,2.21440005302429,4.31239986419678
